# Time-averaged data for fix rdfid330
# TimeStep Number-of-rows
# Row c_myRDF330[1] c_myRDF330[2] c_myRDF330[4] c_myRDF330[6]
2000 1024
212 2.06543e-09 0.941571 0.840468 0.0463068
213 2.0752e-09 1.00918 0.719043 0.045872
214 2.08496e-09 0.984604 0.637342 0.0302955
215 2.09473e-09 0.990452 0.631413 0.0450205
216 2.10449e-09 0.921809 0.662365 0.0297358
217 2.11426e-09 1.16374 0.721886 0.0294617
218 2.12402e-09 1.08008 0.60689 0.0437872
219 2.13379e-09 1.05576 0.565553 0.0289249
220 2.14355e-09 1.10348 0.567506 0.0286619
221 2.15332e-09 1.61894 0.485044 0.0284025
222 2.16309e-09 1.63251 0.522472 0.0281466
223 2.17285e-09 1.4226 0.441844 0.0278942
224 2.18262e-09 1.42373 0.444741 0.0276452
225 2.19238e-09 1.50697 0.434007 0.0273994
226 2.20215e-09 1.48005 0.403281 0.0271569
227 2.21191e-09 1.49393 0.572943 0.551813
228 2.22168e-09 1.22735 0.515088 0.280156
229 2.23145e-09 1.12406 0.562957 0.211588
230 2.24121e-09 1.17983 0.759224 0.18353
231 2.25098e-09 1.07865 0.887742 0.168945
232 2.26074e-09 1.27549 1.15432 0.0773025
233 2.27051e-09 1.73715 0.891502 0.0766389
234 2.28027e-09 1.4057 0.890151 0.0759839
235 2.29004e-09 1.30585 1.1374 0.062781
236 2.2998e-09 1.30723 0.979861 0.0746988
237 2.30957e-09 1.24682 1.02048 0.049379
238 2.31934e-09 1.41996 1.23004 0.073446
239 2.3291e-09 1.1653 1.15966 0.0606928
240 2.33887e-09 1.34819 1.01295 0.0481496
241 2.34863e-09 1.63544 0.862724 0.0596876
242 2.3584e-09 1.66928 0.98452 0.0473554
243 2.36816e-09 1.49116 0.883425 0.0469657
244 2.37793e-09 1.43236 0.812775 0.0465807
245 2.3877e-09 1.18966 0.971943 0.0577506
246 2.39746e-09 1.13417 0.850624 0.0343686
247 2.40723e-09 1.10226 0.944985 0.0454538
248 2.41699e-09 1.3977 0.775557 0.0450873
249 2.42676e-09 1.52065 0.990717 0.0447251
250 2.43652e-09 1.27556 0.955339 0.0443673
251 2.44629e-09 1.05633 0.996747 0.0330103
252 2.45605e-09 1.23352 1.16175 0.0327484
253 2.46582e-09 1.10464 1.03999 0.0541491
254 2.47559e-09 0.988499 0.914791 0.0322337
255 2.48535e-09 0.906124 1.02371 0.0319808
256 2.49512e-09 0.941353 1.09948 0.042308
257 2.50488e-09 1.03897 0.966246 0.0314841
258 2.51465e-09 1.20795 0.850509 0.03124
259 2.52441e-09 1.17795 0.813253 0.0413317
260 2.53418e-09 1.16889 0.771469 0.0307603
261 2.54395e-09 1.11924 0.891471 0.0305246
262 2.55371e-09 1.0703 1.26452 0.0403888
263 2.56348e-09 1.98404 1.0317 0.0300612
264 2.57324e-09 1.60106 0.964816 0.0298335
265 2.58301e-09 1.03629 0.815858 0.0394778
266 2.59277e-09 1.04809 0.82427 0.0293857
267 2.60254e-09 1.1569 0.784409 0.0291656
268 2.6123e-09 1.27371 0.792885 0.028948
269 2.62207e-09 1.18762 0.943439 0.0383103
270 2.63184e-09 1.01721 0.851747 0.0285199
271 2.6416e-09 1.04745 0.882829 0.0188729
272 2.65137e-09 0.946076 0.936615 0.0281013
273 2.66113e-09 0.96704 0.961973 0.00929847
274 2.6709e-09 0.941521 0.872707 0.359993
275 2.68066e-09 0.861366 0.84368 0.274904
276 2.69043e-09 0.818736 0.779027 0.200135
277 2.7002e-09 0.830887 0.876224 0.207722
278 2.70996e-09 0.753178 1.03414 0.188295
279 2.71973e-09 0.774485 1.0752 0.364987
280 2.72949e-09 0.751276 0.980018 0.344703
281 2.73926e-09 0.728378 1.04689 0.219391
282 2.74902e-09 0.697072 0.905758 0.182981
283 2.75879e-09 0.735405 0.980727 0.164385
284 2.76855e-09 1.02232 1.12691 0.180409
285 2.77832e-09 0.895713 0.975432 0.196204
286 2.78809e-09 0.821682 0.943452 0.508257
287 2.79785e-09 0.748661 0.986844 0.378536
288 2.80762e-09 1.13608 1.02961 0.292373
289 2.81738e-09 0.912526 1.02659 0.257167
290 2.82715e-09 0.889756 1.14185 0.247154
291 2.83691e-09 0.867277 0.984155 0.237274
292 2.84668e-09 0.820708 0.921102 0.227523
293 2.85645e-09 0.774754 0.91881 0.258251
294 2.86621e-09 1.20232 0.892721 0.384742
295 2.87598e-09 0.963295 1.14676 0.509511
296 2.88574e-09 1.13865 0.943304 0.616771
297 2.89551e-09 1.01318 0.793104 0.447682
298 2.90527e-09 0.959568 0.764612 0.413472
299 2.91504e-09 0.968647 0.889916 0.914403
300 2.9248e-09 1.08535 0.876362 0.854425
301 2.93457e-09 1.01697 0.791055 0.649942
302 2.94434e-09 1.0634 0.894853 0.478531
303 2.9541e-09 0.980928 0.885212 0.392371
304 2.96387e-09 0.966978 0.920204 0.382294
305 2.97363e-09 1.1617 0.833074 0.387234
306 2.9834e-09 1.43524 0.812981 0.31812
307 2.99316e-09 1.65374 0.887725 0.352797
308 3.00293e-09 1.24138 0.950638 0.350506
309 3.0127e-09 1.19707 0.926529 0.718239
310 3.02246e-09 1.11726 0.863463 0.648732
311 3.03223e-09 1.0313 0.893361 0.508487
312 3.04199e-09 0.967759 0.912291 0.48388
313 3.05176e-09 1.43529 0.993958 0.424224
314 3.06152e-09 1.27862 0.8833 0.386395
315 3.07129e-09 1.20069 0.836226 0.390923
316 3.08105e-09 1.6301 0.971711 0.312146
317 3.09082e-09 1.43371 0.870046 0.53764
318 3.10059e-09 1.41784 1.03071 0.698646
319 3.11035e-09 1.30685 1.01077 0.707879
320 3.12012e-09 1.39338 1.03124 0.568175
321 3.12988e-09 1.56619 1.1579 0.504138
322 3.13965e-09 1.40282 0.949007 0.420846
323 3.14941e-09 1.30783 1.03514 0.36513
324 3.15918e-09 1.24038 1.06794 0.389267
325 3.16895e-09 1.16717 1.02567 0.668829
326 3.17871e-09 1.17305 0.964537 0.95147
327 3.18848e-09 1.07519 1.05482 0.764293
328 3.19824e-09 1.08795 1.00059 0.637319
329 3.20801e-09 1.08134 0.988174 0.908578
330 3.21777e-09 0.992106 1.03255 0.718641
331 3.22754e-09 1.043 1.03883 0.632123
332 3.2373e-09 1.13097 1.05434 0.590616
333 3.24707e-09 1.14291 0.902712 0.562087
334 3.25684e-09 1.06157 0.897307 0.918786
335 3.2666e-09 1.0614 1.00192 1.2527
336 3.27637e-09 1.07349 1.0415 1.97522
337 3.28613e-09 1.00004 1.04135 0.743934
338 3.2959e-09 1.08505 1.0532 0.672853
339 3.30566e-09 1.15699 0.921703 0.795428
340 3.31543e-09 0.928531 0.919246 0.730844
341 3.3252e-09 0.976684 0.928594 0.702736
342 3.33496e-09 0.94137 0.972985 0.674944
343 3.34473e-09 0.924109 1.05472 0.671009
344 3.35449e-09 0.907032 0.868995 0.637848
345 3.36426e-09 1.19267 0.947474 0.593426
346 3.37402e-09 1.14529 0.86469 0.884993
347 3.38379e-09 0.977658 0.854013 0.592346
348 3.39355e-09 1.02922 0.948167 0.554634
349 3.40332e-09 0.972154 1.12284 0.51166
350 3.41309e-09 0.983557 1.06046 0.423947
351 3.42285e-09 1.07912 1.0099 0.438392
352 3.43262e-09 1.14005 1.05949 0.653852
353 3.44238e-09 1.08914 1.092 0.683489
354 3.45215e-09 0.933797 1.06668 1.06641
355 3.46191e-09 0.977985 1.33536 1.04941
356 3.47168e-09 0.928783 1.32786 0.699319
357 3.48145e-09 0.934445 1.22092 0.651939
358 3.49121e-09 0.94003 1.25688 0.626687
359 3.50098e-09 1.32698 1.36423 0.569472
360 3.51074e-09 1.06316 1.35137 0.518225
361 3.52051e-09 1.01477 1.57531 0.499415
362 3.53027e-09 0.966894 1.22399 0.470238
363 3.54004e-09 1.0036 1.32909 0.63579
364 3.5498e-09 1.1235 1.29333 0.867449
365 3.55957e-09 1.029 1.24509 0.654817
366 3.56934e-09 0.951015 1.22038 0.60989
367 3.5791e-09 0.884148 1.15011 0.606567
368 3.58887e-09 0.833331 1.21725 0.669732
369 3.59863e-09 0.854238 1.03698 0.727119
370 3.6084e-09 0.90525 1.08145 1.01651
371 3.61816e-09 1.1066 1.0308 0.65893
372 3.62793e-09 0.935553 0.933627 0.535317
373 3.6377e-09 0.940489 0.940937 0.791205
374 3.64746e-09 0.905763 1.17601 0.613741
375 3.65723e-09 0.812316 1.15268 0.571083
376 3.66699e-09 0.827583 1.15139 0.876552
377 3.67676e-09 0.808579 1.16698 0.71116
378 3.68652e-09 0.809146 1.20158 0.663791
379 3.69629e-09 0.814516 1.1189 0.641009
380 3.70605e-09 0.8342 1.132 0.541751
381 3.71582e-09 0.777361 1.13786 0.534138
382 3.72559e-09 0.782779 1.09433 1.07691
383 3.73535e-09 0.788131 1.07693 0.929711
384 3.74512e-09 0.718299 1.18055 1.10327
385 3.75488e-09 0.765942 1.12124 0.887371
386 3.76465e-09 0.868835 1.15683 0.845604
387 3.77441e-09 0.919811 1.20119 0.827368
388 3.78418e-09 0.933463 1.21093 1.04842
389 3.79395e-09 0.869193 1.28849 1.52795
390 3.80371e-09 0.851082 1.20979 1.12871
391 3.81348e-09 0.769753 1.25963 1.11388
392 3.82324e-09 0.78835 1.30449 1.03612
393 3.83301e-09 0.761928 1.29564 0.932242
394 3.84277e-09 0.92751 1.16104 0.833867
395 3.85254e-09 0.905067 1.22324 0.92725
396 3.8623e-09 0.794555 1.13184 0.896082
397 3.87207e-09 0.816904 1.11092 1.0936
398 3.88184e-09 0.873978 1.12481 0.843388
399 3.8916e-09 0.808725 0.992188 0.66959
400 3.90137e-09 0.731135 1.09644 0.821986
401 3.91113e-09 0.757621 1.09524 1.04603
402 3.9209e-09 0.822384 1.02194 0.8695
403 3.93066e-09 0.937639 1.0675 0.796993
404 3.94043e-09 0.971165 1.25115 0.648857
405 3.9502e-09 0.86509 1.01728 0.666752
406 3.95996e-09 1.0162 0.951993 0.671866
407 3.96973e-09 0.986133 0.957656 0.706171
408 3.97949e-09 1.02288 0.957078 0.785871
409 3.98926e-09 1.03029 0.979024 0.839956
410 3.99902e-09 0.992325 0.953867 0.951149
411 4.00879e-09 0.897351 0.969508 0.885059
412 4.01855e-09 0.90115 1.04554 1.51687
413 4.02832e-09 0.884613 1.07864 0.945481
414 4.03809e-09 0.928798 1.08342 0.83188
415 4.04785e-09 1.03685 0.976747 0.723383
416 4.05762e-09 1.07186 0.98195 0.723904
417 4.06738e-09 0.911486 0.941776 0.736353
418 4.07715e-09 0.907125 1.09021 0.784326
419 4.08691e-09 0.918564 1.05574 0.764813
420 4.09668e-09 1.01228 1.03906 0.772942
421 4.10645e-09 0.925467 1.03992 0.808319
422 4.11621e-09 0.998809 1.07539 0.88999
423 4.12598e-09 0.943802 1.04733 0.897386
424 4.13574e-09 1.22424 1.0119 0.966299
425 4.14551e-09 1.37557 1.06214 1.00773
426 4.15527e-09 1.38818 0.949552 1.14411
427 4.16504e-09 1.49556 0.911283 1.30197
428 4.1748e-09 1.35633 1.04168 1.56413
429 4.18457e-09 1.22592 1.09639 1.80879
430 4.19434e-09 1.26887 0.996795 1.18653
431 4.2041e-09 1.15494 0.92209 1.17357
432 4.21387e-09 1.06801 0.906808 1.52785
433 4.22363e-09 1.04831 0.94099 1.16643
434 4.2334e-09 1.07655 0.902097 1.06185
435 4.24316e-09 0.932621 1.00657 1.17035
436 4.25293e-09 1.05212 0.973122 1.48171
437 4.2627e-09 0.978453 0.956111 1.60901
438 4.27246e-09 1.10385 0.910676 1.53673
439 4.28223e-09 1.1455 1.05406 1.36455
440 4.29199e-09 1.09383 1.00149 1.60857
441 4.30176e-09 0.910946 1.03218 1.60127
442 4.31152e-09 0.892655 0.992441 1.61882
443 4.32129e-09 0.899204 1.00891 1.37878
444 4.33105e-09 0.877602 1.06344 1.50947
445 4.34082e-09 0.936561 1.10537 1.40834
446 4.35059e-09 0.953235 1.21924 1.28026
447 4.36035e-09 1.01477 1.14521 1.20526
448 4.37012e-09 0.941285 1.23738 1.37228
449 4.37988e-09 0.978283 1.12652 1.59615
450 4.38965e-09 0.796235 1.07753 1.24049
451 4.39941e-09 0.806312 1.11991 1.64324
452 4.40918e-09 0.829842 1.05627 1.80533
453 4.41895e-09 0.836294 1.1551 1.54107
454 4.42871e-09 0.775536 1.22313 1.46378
455 4.43848e-09 0.812238 1.04568 1.44732
456 4.44824e-09 0.768741 1.00815 1.3611
457 4.45801e-09 0.74881 1.01686 1.27894
458 4.46777e-09 0.768632 1.12182 1.67911
459 4.47754e-09 0.755429 1.01613 1.6291
460 4.4873e-09 0.775036 1.04085 1.27538
461 4.49707e-09 0.752138 1.04117 1.35776
462 4.50684e-09 0.791027 0.9805 1.46534
463 4.5166e-09 0.742419 0.957091 1.42674
464 4.52637e-09 0.899919 1.00388 1.47844
465 4.53613e-09 0.889648 0.967876 1.29287
466 4.5459e-09 1.08339 0.943217 1.23634
467 4.55566e-09 0.926455 1.1245 1.22787
468 4.56543e-09 0.98568 1.12908 1.67123
469 4.5752e-09 0.965748 1.08066 1.19224
470 4.58496e-09 1.17777 1.11948 1.1809
471 4.59473e-09 1.04801 1.03444 1.18837
472 4.60449e-09 0.978344 1.007 1.17091
473 4.61426e-09 0.952559 1.05785 1.17523
474 4.62402e-09 1.09328 1.22717 1.41049
475 4.63379e-09 1.10708 1.24022 1.38615
476 4.64355e-09 1.25817 1.14431 1.25817
477 4.65332e-09 0.979207 1.35477 1.46881
478 4.66309e-09 0.932714 1.23368 1.24766
479 4.67285e-09 0.898663 1.17628 1.18515
480 4.68262e-09 1.09613 1.21747 1.23126
481 4.69238e-09 1.03176 1.20056 1.65679
482 4.70215e-09 1.01556 1.1941 1.42655
483 4.71191e-09 1.13296 1.13044 1.27532
484 4.72168e-09 1.00718 1.2515 1.22279
485 4.73145e-09 1.0795 1.22159 1.30893
486 4.74121e-09 1.12486 1.33256 1.18051
487 4.75098e-09 1.05606 1.13936 1.14066
488 4.76074e-09 1.08078 1.01964 1.10112
489 4.77051e-09 1.09372 1.03122 1.09372
490 4.78027e-09 1.12384 1.03843 1.0518
491 4.79004e-09 1.13361 1.14358 1.14222
492 4.7998e-09 1.08899 1.10073 1.10614
493 4.80957e-09 1.0561 1.08218 1.16712
494 4.81934e-09 1.05183 1.14797 1.14539
495 4.8291e-09 1.12099 1.22859 1.13229
496 4.83887e-09 1.16709 1.13036 1.13053
497 4.84863e-09 1.15679 1.06758 1.23522
498 4.8584e-09 1.16331 1.13096 1.65151
499 4.86816e-09 1.34203 1.22545 1.6171
500 4.87793e-09 1.27578 1.14384 1.3505
501 4.8877e-09 1.24036 0.996012 1.22107
502 4.89746e-09 1.13384 0.959429 1.44956
503 4.90723e-09 1.02269 1.00163 1.1184
504 4.91699e-09 1.0268 0.966652 1.22563
505 4.92676e-09 1.06614 1.02325 1.25604
506 4.93652e-09 1.22946 1.06335 1.17812
507 4.94629e-09 1.1654 0.985877 1.08196
508 4.95605e-09 1.12864 0.955455 1.01872
509 4.96582e-09 1.07347 1.03365 1.2417
510 4.97559e-09 1.04 0.961135 1.1065
511 4.98535e-09 1.03328 0.893111 1.11276
512 4.99512e-09 1.00813 1.01503 1.18495
513 5.00488e-09 1.05678 0.974639 1.29074
514 5.01465e-09 1.02124 1.04603 1.06576
515 5.02441e-09 0.972933 0.976115 1.05901
516 5.03418e-09 1.09648 0.950467 1.00814
517 5.04395e-09 1.15694 1.04416 1.03529
518 5.05371e-09 1.05708 1.0631 1.17826
519 5.06348e-09 1.03503 1.02468 1.57694
520 5.07324e-09 1.10524 1.07139 1.43016
521 5.08301e-09 1.07551 1.00294 1.33547
522 5.09277e-09 1.07901 0.935006 1.40144
523 5.10254e-09 1.21146 0.976499 1.41379
524 5.1123e-09 1.14888 1.24964 1.54444
525 5.12207e-09 1.10937 1.05479 1.31267
526 5.13184e-09 1.12765 1.00746 1.40519
527 5.1416e-09 1.15576 0.991309 1.64894
528 5.15137e-09 1.14393 0.948249 1.56577
529 5.16113e-09 1.16186 0.958124 1.18163
530 5.1709e-09 1.19195 0.993518 1.46285
531 5.18066e-09 1.30768 1.02621 1.5702
532 5.19043e-09 1.14389 1.02356 1.37853
533 5.2002e-09 0.944794 1.11856 1.35388
534 5.20996e-09 0.963089 1.04712 1.27603
535 5.21973e-09 0.915985 0.983391 1.42352
536 5.22949e-09 0.9535 1.04885 1.48563
537 5.23926e-09 0.952348 1.06751 1.36255
538 5.24902e-09 0.944028 0.992556 1.23799
539 5.25879e-09 0.871474 0.987694 1.25006
540 5.26855e-09 0.906202 1.07445 1.30949
541 5.27832e-09 0.907579 1.08686 1.12975
542 5.28809e-09 0.960745 0.990768 1.10439
543 5.29785e-09 1.0487 0.955763 1.01117
544 5.30762e-09 0.871875 0.984646 1.03082
545 5.31738e-09 0.866347 0.984492 1.08526
546 5.32715e-09 1.02096 0.933794 0.949027
547 5.33691e-09 1.12819 0.894904 0.987171
548 5.34668e-09 1.11717 0.937246 1.01812
549 5.35645e-09 1.1567 1.00767 1.14752
550 5.36621e-09 1.08618 0.938359 1.30799
551 5.37598e-09 0.972877 0.956381 1.13692
552 5.38574e-09 1.042 0.937184 0.998864
553 5.39551e-09 1.03597 0.91476 1.11061
554 5.40527e-09 1.10885 0.940464 1.06153
555 5.41504e-09 1.06219 0.988208 0.931944
556 5.4248e-09 1.0718 1.00127 1.00691
557 5.43457e-09 1.11031 0.939181 1.2909
558 5.44434e-09 0.999695 0.902824 1.19963
559 5.4541e-09 1.12893 0.894116 1.07802
560 5.46387e-09 0.961681 0.962982 1.13372
561 5.47363e-09 1.00221 0.956285 1.34507
562 5.4834e-09 0.941702 0.908436 1.25049
563 5.49316e-09 0.995095 0.924653 1.04965
564 5.50293e-09 1.0394 0.964429 0.987217
565 5.5127e-09 1.02056 0.880573 1.21557
566 5.52246e-09 0.991042 0.980063 1.17025
567 5.53223e-09 1.03273 0.987256 1.278
568 5.54199e-09 1.00122 1.05276 1.1513
569 5.55176e-09 1.03616 1.08079 1.33312
570 5.56152e-09 0.998459 1.11177 0.998459
571 5.57129e-09 1.02254 1.13203 1.1074
572 5.58105e-09 1.03376 1.059 1.04011
573 5.59082e-09 1.06597 1.06574 0.981702
574 5.60059e-09 0.923699 0.957068 0.911103
575 5.61035e-09 0.920486 0.963059 1.16525
576 5.62012e-09 0.913121 0.947331 1.1341
577 5.62988e-09 0.955661 0.96153 0.949429
578 5.63965e-09 0.913018 0.996121 0.975128
579 5.64941e-09 0.878916 1.09174 1.07286
580 5.65918e-09 0.855325 1.07882 0.958128
581 5.66895e-09 1.03474 1.03758 0.879018
582 5.67871e-09 1.0026 1.15429 0.790235
583 5.68848e-09 1.0541 1.08285 1.01137
584 5.69824e-09 0.971401 1.00485 1.14175
585 5.70801e-09 1.02063 0.991413 0.966059
586 5.71777e-09 1.00103 0.904281 0.888238
587 5.72754e-09 0.943423 0.97572 0.814957
588 5.7373e-09 1.18627 0.931802 0.70216
589 5.74707e-09 0.952971 0.885216 0.681833
590 5.75684e-09 0.993452 0.854677 0.800723
591 5.7666e-09 0.974249 0.921378 0.780191
592 5.77637e-09 0.92162 0.86356 0.795317
593 5.78613e-09 0.916545 0.851886 0.843772
594 5.7959e-09 0.907579 0.941196 0.786045
595 5.80566e-09 0.910389 0.916758 0.953369
596 5.81543e-09 0.967693 0.916573 0.954063
597 5.8252e-09 0.968332 0.950964 0.9237
